T;T (K);R kOhm;R Ohm
23.9;297.05;10.49;10490
24;297.15;10.41;10410
24.5;297.65;10.21;10210
25.2;298.35;9.89;9890
25.5;298.65;9.75;9750
26.4;299.55;9.36;9360
27.6;300.75;8.85;8850
28.6;301.75;8.47;8470
29.8;302.95;8.04;8040
31.8;304.95;7.38;7380
33.9;307.05;6.73;6730
35.9;309.05;6.17;6170
38.3;311.45;5.58;5580
39.6;312.75;5.29;5290
40.5;313.65;5.08;5080
44.2;317.35;4.369;4369
47.1;320.25;3.882;3882
48.5;321.65;3.675;3675
51.4;324.55;3.276;3276
